[2025-12-11 15:20:28,576] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:28,984] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:29,391] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:29,745] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:30,102] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:30,460] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:30,868] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:31,223] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:31,580] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:31,934] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:32,344] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:32,696] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:33,054] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:33,413] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:33,771] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:34,127] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:34,482] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:34,844] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:35,200] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:35,557] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:35,914] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:36,271] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:36,629] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:36,986] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:37,343] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:37,698] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:38,054] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:38,416] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:38,774] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:39,134] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:39,488] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:39,846] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:40,202] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:40,558] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:40,915] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:41,270] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:41,632] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:41,990] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:42,348] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:42,705] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:43,065] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:43,425] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:43,781] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:44,143] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:44,548] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:44,952] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:45,356] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:45,709] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:46,068] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:46,515] 116 uvicorn.error - INFO - Stopping reloader process [25060]
